text,label,label_location,weight
현관으로 돋보기 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관으로 돋보기 불러줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 돋보기 가져와,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 돋보기 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 돋보기 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 돋보기 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관 쪽으로 돋보기 불러줘,CALL_TRAY_MEDICINE,porch,2
현관까지 돋보기 가져와,CALL_TRAY_MEDICINE,porch,2
현관까지 돋보기 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관까지 돋보기 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관까지 돋보기 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관까지 돋보기 불러줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 돋보기 가져와,CALL_TRAY_MEDICINE,porch,2
현관 앞에 돋보기 갖다줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 돋보기 가져다 줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 돋보기 챙겨줘,CALL_TRAY_MEDICINE,porch,2
현관 앞에 돋보기 불러줘,CALL_TRAY_MEDICINE,porch,2
거실로 돋보기 가져와,CALL_TRAY_MEDICINE,living_room,2
거실로 돋보기 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실로 돋보기 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실로 돋보기 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실로 돋보기 불러줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 돋보기 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 돋보기 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 돋보기 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실까지 돋보기 불러줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 돋보기 가져와,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 돋보기 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 돋보기 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 돋보기 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실 쪽으로 돋보기 불러줘,CALL_TRAY_MEDICINE,living_room,2
거실에 돋보기 가져와,CALL_TRAY_MEDICINE,living_room,2
거실에 돋보기 갖다줘,CALL_TRAY_MEDICINE,living_room,2
거실에 돋보기 가져다 줘,CALL_TRAY_MEDICINE,living_room,2
거실에 돋보기 챙겨줘,CALL_TRAY_MEDICINE,living_room,2
거실에 돋보기 불러줘,CALL_TRAY_MEDICINE,living_room,2
사원증 가져와,CALL_TRAY_COMMUTE,,5
사원증 갖다줘,CALL_TRAY_COMMUTE,,2
사원증 챙겨줘,CALL_TRAY_COMMUTE,,2
사원증 불러줘,CALL_TRAY_COMMUTE,,2
현관으로 사원증 가져와,CALL_TRAY_COMMUTE,porch,5
현관으로 사원증 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관으로 사원증 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관으로 사원증 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관으로 사원증 불러줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 사원증 가져와,CALL_TRAY_COMMUTE,porch,5
현관 쪽으로 사원증 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 사원증 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 사원증 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 사원증 불러줘,CALL_TRAY_COMMUTE,porch,2
현관까지 사원증 가져와,CALL_TRAY_COMMUTE,porch,5
현관까지 사원증 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관까지 사원증 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관까지 사원증 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관까지 사원증 불러줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 사원증 가져와,CALL_TRAY_COMMUTE,porch,5
현관 앞에 사원증 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 사원증 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 사원증 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 사원증 불러줘,CALL_TRAY_COMMUTE,porch,2
거실로 사원증 가져와,CALL_TRAY_COMMUTE,living_room,5
거실로 사원증 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실로 사원증 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실로 사원증 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실로 사원증 불러줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 사원증 가져와,CALL_TRAY_COMMUTE,living_room,5
거실까지 사원증 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 사원증 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 사원증 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 사원증 불러줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 사원증 가져와,CALL_TRAY_COMMUTE,living_room,5
거실 쪽으로 사원증 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 사원증 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 사원증 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 사원증 불러줘,CALL_TRAY_COMMUTE,living_room,2
거실에 사원증 가져와,CALL_TRAY_COMMUTE,living_room,5
거실에 사원증 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실에 사원증 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실에 사원증 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실에 사원증 불러줘,CALL_TRAY_COMMUTE,living_room,2
워치 가져와,CALL_TRAY_COMMUTE,,5
워치 갖다줘,CALL_TRAY_COMMUTE,,2
워치 챙겨줘,CALL_TRAY_COMMUTE,,2
워치 불러줘,CALL_TRAY_COMMUTE,,2
현관으로 워치 가져와,CALL_TRAY_COMMUTE,porch,5
현관으로 워치 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관으로 워치 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관으로 워치 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관으로 워치 불러줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 워치 가져와,CALL_TRAY_COMMUTE,porch,5
현관 쪽으로 워치 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 워치 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 워치 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 워치 불러줘,CALL_TRAY_COMMUTE,porch,2
현관까지 워치 가져와,CALL_TRAY_COMMUTE,porch,5
현관까지 워치 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관까지 워치 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관까지 워치 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관까지 워치 불러줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 워치 가져와,CALL_TRAY_COMMUTE,porch,5
현관 앞에 워치 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 워치 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 워치 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 워치 불러줘,CALL_TRAY_COMMUTE,porch,2
거실로 워치 가져와,CALL_TRAY_COMMUTE,living_room,5
거실로 워치 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실로 워치 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실로 워치 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실로 워치 불러줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 워치 가져와,CALL_TRAY_COMMUTE,living_room,5
거실까지 워치 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 워치 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 워치 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 워치 불러줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 워치 가져와,CALL_TRAY_COMMUTE,living_room,5
거실 쪽으로 워치 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 워치 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 워치 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 워치 불러줘,CALL_TRAY_COMMUTE,living_room,2
거실에 워치 가져와,CALL_TRAY_COMMUTE,living_room,5
거실에 워치 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실에 워치 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실에 워치 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실에 워치 불러줘,CALL_TRAY_COMMUTE,living_room,2
에어팟 가져와,CALL_TRAY_COMMUTE,,5
에어팟 갖다줘,CALL_TRAY_COMMUTE,,2
에어팟 챙겨줘,CALL_TRAY_COMMUTE,,2
에어팟 불러줘,CALL_TRAY_COMMUTE,,2
현관으로 에어팟 가져와,CALL_TRAY_COMMUTE,porch,5
현관으로 에어팟 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관으로 에어팟 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관으로 에어팟 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관으로 에어팟 불러줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 에어팟 가져와,CALL_TRAY_COMMUTE,porch,5
현관 쪽으로 에어팟 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 에어팟 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 에어팟 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 에어팟 불러줘,CALL_TRAY_COMMUTE,porch,2
현관까지 에어팟 가져와,CALL_TRAY_COMMUTE,porch,5
현관까지 에어팟 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관까지 에어팟 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관까지 에어팟 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관까지 에어팟 불러줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 에어팟 가져와,CALL_TRAY_COMMUTE,porch,5
현관 앞에 에어팟 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 에어팟 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 에어팟 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 에어팟 불러줘,CALL_TRAY_COMMUTE,porch,2
거실로 에어팟 가져와,CALL_TRAY_COMMUTE,living_room,5
거실로 에어팟 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실로 에어팟 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실로 에어팟 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실로 에어팟 불러줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 에어팟 가져와,CALL_TRAY_COMMUTE,living_room,5
거실까지 에어팟 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 에어팟 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 에어팟 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 에어팟 불러줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 에어팟 가져와,CALL_TRAY_COMMUTE,living_room,5
거실 쪽으로 에어팟 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 에어팟 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 에어팟 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 에어팟 불러줘,CALL_TRAY_COMMUTE,living_room,2
거실에 에어팟 가져와,CALL_TRAY_COMMUTE,living_room,5
거실에 에어팟 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실에 에어팟 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실에 에어팟 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실에 에어팟 불러줘,CALL_TRAY_COMMUTE,living_room,2
출입카드 가져와,CALL_TRAY_COMMUTE,,2
출입카드 갖다줘,CALL_TRAY_COMMUTE,,2
출입카드 챙겨줘,CALL_TRAY_COMMUTE,,2
출입카드 불러줘,CALL_TRAY_COMMUTE,,2
현관으로 출입카드 가져와,CALL_TRAY_COMMUTE,porch,2
현관으로 출입카드 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관으로 출입카드 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관으로 출입카드 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관으로 출입카드 불러줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 출입카드 가져와,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 출입카드 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 출입카드 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 출입카드 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 출입카드 불러줘,CALL_TRAY_COMMUTE,porch,2
현관까지 출입카드 가져와,CALL_TRAY_COMMUTE,porch,2
현관까지 출입카드 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관까지 출입카드 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관까지 출입카드 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관까지 출입카드 불러줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 출입카드 가져와,CALL_TRAY_COMMUTE,porch,2
현관 앞에 출입카드 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 출입카드 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 출입카드 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 출입카드 불러줘,CALL_TRAY_COMMUTE,porch,2
거실로 출입카드 가져와,CALL_TRAY_COMMUTE,living_room,2
거실로 출입카드 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실로 출입카드 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실로 출입카드 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실로 출입카드 불러줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 출입카드 가져와,CALL_TRAY_COMMUTE,living_room,2
거실까지 출입카드 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 출입카드 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 출입카드 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 출입카드 불러줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 출입카드 가져와,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 출입카드 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 출입카드 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 출입카드 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 출입카드 불러줘,CALL_TRAY_COMMUTE,living_room,2
거실에 출입카드 가져와,CALL_TRAY_COMMUTE,living_room,2
거실에 출입카드 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실에 출입카드 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실에 출입카드 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실에 출입카드 불러줘,CALL_TRAY_COMMUTE,living_room,2
보안카드 가져와,CALL_TRAY_COMMUTE,,2
보안카드 갖다줘,CALL_TRAY_COMMUTE,,2
보안카드 챙겨줘,CALL_TRAY_COMMUTE,,2
보안카드 불러줘,CALL_TRAY_COMMUTE,,2
현관으로 보안카드 가져와,CALL_TRAY_COMMUTE,porch,2
현관으로 보안카드 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관으로 보안카드 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관으로 보안카드 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관으로 보안카드 불러줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 보안카드 가져와,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 보안카드 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 보안카드 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 보안카드 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 보안카드 불러줘,CALL_TRAY_COMMUTE,porch,2
현관까지 보안카드 가져와,CALL_TRAY_COMMUTE,porch,2
현관까지 보안카드 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관까지 보안카드 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관까지 보안카드 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관까지 보안카드 불러줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 보안카드 가져와,CALL_TRAY_COMMUTE,porch,2
현관 앞에 보안카드 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 보안카드 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 보안카드 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 보안카드 불러줘,CALL_TRAY_COMMUTE,porch,2
거실로 보안카드 가져와,CALL_TRAY_COMMUTE,living_room,2
거실로 보안카드 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실로 보안카드 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실로 보안카드 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실로 보안카드 불러줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 보안카드 가져와,CALL_TRAY_COMMUTE,living_room,2
거실까지 보안카드 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 보안카드 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 보안카드 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 보안카드 불러줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 보안카드 가져와,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 보안카드 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 보안카드 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 보안카드 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 보안카드 불러줘,CALL_TRAY_COMMUTE,living_room,2
거실에 보안카드 가져와,CALL_TRAY_COMMUTE,living_room,2
거실에 보안카드 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실에 보안카드 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실에 보안카드 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실에 보안카드 불러줘,CALL_TRAY_COMMUTE,living_room,2
노트북 충전기 가져와,CALL_TRAY_COMMUTE,,2
노트북 충전기 갖다줘,CALL_TRAY_COMMUTE,,2
노트북 충전기 챙겨줘,CALL_TRAY_COMMUTE,,2
노트북 충전기 불러줘,CALL_TRAY_COMMUTE,,2
현관으로 노트북 충전기 가져와,CALL_TRAY_COMMUTE,porch,2
현관으로 노트북 충전기 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관으로 노트북 충전기 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관으로 노트북 충전기 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관으로 노트북 충전기 불러줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 노트북 충전기 가져와,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 노트북 충전기 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 노트북 충전기 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 노트북 충전기 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 노트북 충전기 불러줘,CALL_TRAY_COMMUTE,porch,2
현관까지 노트북 충전기 가져와,CALL_TRAY_COMMUTE,porch,2
현관까지 노트북 충전기 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관까지 노트북 충전기 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관까지 노트북 충전기 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관까지 노트북 충전기 불러줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 노트북 충전기 가져와,CALL_TRAY_COMMUTE,porch,2
현관 앞에 노트북 충전기 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 노트북 충전기 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 노트북 충전기 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 노트북 충전기 불러줘,CALL_TRAY_COMMUTE,porch,2
거실로 노트북 충전기 가져와,CALL_TRAY_COMMUTE,living_room,2
거실로 노트북 충전기 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실로 노트북 충전기 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실로 노트북 충전기 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실로 노트북 충전기 불러줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 노트북 충전기 가져와,CALL_TRAY_COMMUTE,living_room,2
거실까지 노트북 충전기 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 노트북 충전기 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 노트북 충전기 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 노트북 충전기 불러줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 노트북 충전기 가져와,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 노트북 충전기 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 노트북 충전기 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 노트북 충전기 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 노트북 충전기 불러줘,CALL_TRAY_COMMUTE,living_room,2
거실에 노트북 충전기 가져와,CALL_TRAY_COMMUTE,living_room,2
거실에 노트북 충전기 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실에 노트북 충전기 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실에 노트북 충전기 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실에 노트북 충전기 불러줘,CALL_TRAY_COMMUTE,living_room,2
회사 카드 가져와,CALL_TRAY_COMMUTE,,2
회사 카드 갖다줘,CALL_TRAY_COMMUTE,,2
회사 카드 챙겨줘,CALL_TRAY_COMMUTE,,2
회사 카드 불러줘,CALL_TRAY_COMMUTE,,2
현관으로 회사 카드 가져와,CALL_TRAY_COMMUTE,porch,2
현관으로 회사 카드 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관으로 회사 카드 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관으로 회사 카드 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관으로 회사 카드 불러줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 회사 카드 가져와,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 회사 카드 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 회사 카드 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 회사 카드 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 회사 카드 불러줘,CALL_TRAY_COMMUTE,porch,2
현관까지 회사 카드 가져와,CALL_TRAY_COMMUTE,porch,2
현관까지 회사 카드 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관까지 회사 카드 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관까지 회사 카드 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관까지 회사 카드 불러줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 회사 카드 가져와,CALL_TRAY_COMMUTE,porch,2
현관 앞에 회사 카드 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 회사 카드 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 회사 카드 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 회사 카드 불러줘,CALL_TRAY_COMMUTE,porch,2
거실로 회사 카드 가져와,CALL_TRAY_COMMUTE,living_room,2
거실로 회사 카드 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실로 회사 카드 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실로 회사 카드 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실로 회사 카드 불러줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 회사 카드 가져와,CALL_TRAY_COMMUTE,living_room,2
거실까지 회사 카드 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 회사 카드 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 회사 카드 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실까지 회사 카드 불러줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 회사 카드 가져와,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 회사 카드 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 회사 카드 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 회사 카드 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실 쪽으로 회사 카드 불러줘,CALL_TRAY_COMMUTE,living_room,2
거실에 회사 카드 가져와,CALL_TRAY_COMMUTE,living_room,2
거실에 회사 카드 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실에 회사 카드 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
거실에 회사 카드 챙겨줘,CALL_TRAY_COMMUTE,living_room,2
거실에 회사 카드 불러줘,CALL_TRAY_COMMUTE,living_room,2
교통카드 가져와,CALL_TRAY_COMMUTE,,2
교통카드 갖다줘,CALL_TRAY_COMMUTE,,2
교통카드 챙겨줘,CALL_TRAY_COMMUTE,,2
교통카드 불러줘,CALL_TRAY_COMMUTE,,2
현관으로 교통카드 가져와,CALL_TRAY_COMMUTE,porch,2
현관으로 교통카드 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관으로 교통카드 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관으로 교통카드 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관으로 교통카드 불러줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 교통카드 가져와,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 교통카드 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 교통카드 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 교통카드 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관 쪽으로 교통카드 불러줘,CALL_TRAY_COMMUTE,porch,2
현관까지 교통카드 가져와,CALL_TRAY_COMMUTE,porch,2
현관까지 교통카드 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관까지 교통카드 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관까지 교통카드 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관까지 교통카드 불러줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 교통카드 가져와,CALL_TRAY_COMMUTE,porch,2
현관 앞에 교통카드 갖다줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 교통카드 가져다 줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 교통카드 챙겨줘,CALL_TRAY_COMMUTE,porch,2
현관 앞에 교통카드 불러줘,CALL_TRAY_COMMUTE,porch,2
거실로 교통카드 가져와,CALL_TRAY_COMMUTE,living_room,2
거실로 교통카드 갖다줘,CALL_TRAY_COMMUTE,living_room,2
거실로 교통카드 가져다 줘,CALL_TRAY_COMMUTE,living_room,2
